ID;BORROW_TIME;RETURN_TIME;RENEW_COUNT;IS_RETURNED;BOOK_ID;USER_ID;LIBRARY_ID
1;2020-06-13;2020-07-26;1;true;11;50;1
2;2020-06-15;2020-06-21;0;true;10;47;1
3;2020-06-17;2020-06-25;2;true;5;38;1
4;2020-06-20;2020-06-22;1;true;9;41;1
5;2020-06-28;2020-07-10;0;true;15;39;1
6;2020-06-29;2020-07-07;0;true;25;26;1
7;2020-06-29;2020-06-30;0;true;28;32;1
8;2020-06-29;2020-07-04;1;true;12;43;1
9;2020-06-29;2020-07-17;2;true;14;43;1
10;2020-06-29;2020-07-13;2;true;17;34;1
11;2020-07-02;2020-07-15;0;true;1;35;1
12;2020-07-03;2020-07-13;0;true;4;57;1
13;2020-07-08;2020-08-25;0;true;39;38;1
14;2020-07-08;2020-07-26;0;true;41;44;1
15;2020-07-09;2020-07-13;0;true;38;56;1
16;2020-07-13;2020-07-19;0;true;16;38;1
17;2020-07-17;2020-08-07;0;true;3;49;1
18;2020-07-17;2020-08-18;0;true;43;54;1
19;2020-07-19;2020-08-16;0;true;37;38;1
20;2020-07-19;2020-07-20;0;true;29;34;1
21;2020-07-21;2020-08-14;0;true;2;36;1
22;2020-07-21;2020-08-03;1;true;40;54;1
23;2020-07-21;2020-08-03;0;true;36;38;1
24;2020-07-27;2020-07-28;0;true;41;51;1
25;2020-07-28;2020-08-10;1;true;6;43;1
26;2020-07-30;2020-08-07;1;true;24;48;1
27;2020-07-30;2020-08-11;0;true;65;47;1
28;2020-08-01;2020-08-24;0;true;73;52;1
29;2020-08-02;2020-08-09;0;true;44;53;1
30;2020-08-02;2020-08-05;0;true;26;56;1
31;2020-08-03;2020-08-07;0;true;13;46;1
32;2020-08-08;2020-09-08;0;true;30;48;1
33;2020-08-12;2020-08-23;0;true;80;53;1
34;2020-08-14;2020-09-04;1;true;31;44;1
35;2020-08-18;2020-08-30;0;true;85;45;1
36;2020-08-19;2020-08-22;0;true;38;48;1
37;2020-08-21;2020-08-26;0;true;27;43;1
38;2020-08-24;2020-09-05;0;true;32;57;1
39;2020-08-24;2020-09-18;0;true;63;27;1
40;2020-08-27;2020-09-22;0;true;78;30;1
41;2020-08-28;2020-09-28;0;true;72;35;1
42;2020-08-30;2020-10-20;0;true;36;57;1
43;2020-09-01;2020-09-12;0;true;71;33;1
44;2020-09-04;2020-09-20;0;true;45;27;1
45;2020-09-04;2020-09-04;0;true;87;34;1
46;2020-09-06;2020-09-12;0;true;42;56;1
47;2020-09-07;2020-09-09;2;true;64;39;1
48;2020-09-09;2020-09-13;0;true;90;42;1
49;2020-09-13;2020-09-25;0;true;75;31;1
50;2020-09-13;2020-10-19;0;true;82;33;1
51;2020-09-14;2020-10-24;1;true;61;57;1
52;2020-09-14;2020-09-26;0;true;100;34;1
53;2020-09-16;2020-09-27;1;true;102;28;1
54;2020-09-17;2020-09-24;0;true;79;39;1
55;2020-09-19;2020-10-01;0;true;99;28;1
56;2020-09-20;2020-09-29;0;true;84;35;1
57;2020-09-21;2020-09-28;0;true;74;36;1
58;2020-09-22;2020-09-26;0;true;88;41;1
59;2020-09-24;2020-11-12;0;true;109;40;1
60;2020-09-27;2020-10-28;1;true;70;40;1
61;2020-09-27;2020-10-08;0;true;77;33;1
62;2020-10-03;2020-11-25;0;true;103;27;1
63;2020-10-06;2020-11-06;0;true;108;57;1
64;2020-10-09;2020-10-18;2;true;94;53;1
65;2020-10-09;2020-11-09;0;true;101;50;1
66;2020-10-09;2020-10-21;0;true;106;49;1
67;2020-10-10;2020-10-18;1;true;104;47;1
68;2020-10-20;2020-10-25;0;true;89;39;1
69;2020-10-20;2020-11-04;0;true;110;54;1
70;2020-10-21;2020-11-24;0;true;92;54;1
71;2020-10-22;2020-10-28;0;true;134;49;1
72;2020-10-24;2020-11-16;0;true;109;37;1
73;2020-10-25;2020-11-20;0;true;133;52;1
74;2020-10-26;2020-10-30;1;true;105;34;1
75;2020-10-28;2020-11-12;0;true;108;27;1
76;2020-11-02;2020-11-07;0;true;136;42;1
77;2020-11-04;2020-11-06;0;true;139;37;1
78;2020-11-06;2020-11-14;1;true;156;28;1
79;2020-11-07;2020-12-11;1;true;107;31;1
80;2020-11-15;2021-01-08;0;true;155;40;1
81;2020-11-17;2020-11-28;0;true;167;39;1
82;2020-11-24;2021-01-18;0;true;168;35;1
83;2020-11-26;2021-01-03;1;true;177;46;1
84;2020-11-29;2021-01-03;1;true;137;34;1
85;2020-11-30;2020-12-06;0;true;151;28;1
86;2020-12-04;2020-12-13;0;true;163;46;1
87;2020-12-04;2020-12-31;0;true;179;55;1
88;2020-12-05;2020-12-20;0;true;132;51;1
89;2020-12-06;2020-12-12;0;true;138;33;1
90;2020-12-07;2020-12-11;1;true;169;26;1
91;2020-12-08;2021-01-20;0;true;175;44;1
92;2020-12-09;2021-01-08;0;true;178;35;1
93;2020-12-13;2021-01-22;1;true;165;57;1
94;2020-12-15;2021-01-04;0;true;160;33;1
95;2020-12-17;2021-02-01;0;true;171;46;1
96;2020-12-18;2021-01-07;0;true;162;41;1
97;2020-12-18;2020-12-21;1;true;180;49;1
98;2020-12-20;2020-12-30;0;true;153;35;1
99;2020-12-20;2020-12-26;0;true;158;55;1
100;2020-12-21;2021-02-04;1;true;181;38;1
101;2020-12-24;2021-01-02;0;true;186;27;1
102;2020-12-25;2021-02-06;1;true;195;43;1
103;2020-12-26;2021-01-09;0;true;166;46;1
104;2020-12-30;2021-01-06;2;true;195;41;1
105;2021-01-01;2021-01-25;0;true;170;30;1
106;2021-01-01;2021-01-11;0;true;187;52;1
107;2021-01-02;;1;false;220;56;1
108;2021-01-04;2021-01-21;1;true;197;57;1
109;2021-01-04;2021-01-13;0;true;173;50;1
110;2021-01-06;2021-01-15;0;true;194;42;1
111;2021-01-06;2021-02-20;0;true;196;26;1
112;2021-01-06;2021-01-23;0;true;176;29;1
113;2021-01-06;2021-01-10;0;true;204;51;1
114;2021-01-06;;1;false;165;35;1
115;2021-01-07;2021-01-07;0;true;198;34;1
116;2021-01-07;2021-01-21;0;true;191;43;1
117;2021-01-08;2021-02-04;0;true;199;51;1
118;2021-01-09;;1;false;93;30;1
119;2021-01-09;;1;false;113;49;1
120;2021-01-10;;1;false;175;46;1
121;2021-01-11;2021-02-10;0;true;190;43;1
122;2021-01-11;;1;false;188;48;1
123;2021-01-12;;1;false;87;51;1
124;2021-01-14;;1;false;95;37;1
125;2021-01-14;;1;false;203;35;1
126;2021-01-15;2021-01-20;0;true;194;48;1
127;2021-01-16;2021-02-20;0;true;196;43;1
128;2021-01-16;2021-02-18;2;true;198;39;1
129;2021-01-16;2021-01-24;0;true;203;52;1
130;2021-01-16;;1;false;151;53;1
131;2021-01-17;2021-02-27;0;true;200;43;1
132;2021-01-18;2021-01-19;0;true;189;36;1
133;2021-01-20;2021-01-30;0;true;202;48;1
134;2021-01-20;;1;false;132;48;1
135;2021-01-20;;1;false;191;57;1
136;2021-01-21;2021-02-02;0;true;208;43;1
137;2021-01-22;2021-01-29;0;true;201;44;1
138;2021-01-23;2021-01-23;0;true;216;27;1
139;2021-01-25;2021-03-06;1;true;197;36;1
140;2021-01-25;2021-03-01;0;true;199;52;1
141;2021-01-25;2021-01-31;0;true;207;38;1
142;2021-01-26;2021-02-04;0;true;209;29;1
143;2021-01-26;2021-02-01;0;true;211;57;1
144;2021-01-26;2021-02-05;1;true;214;26;1
145;2021-01-26;;1;false;88;26;1
146;2021-01-27;2021-01-27;0;true;183;51;1
147;2021-01-28;;1;false;187;35;1
148;2021-01-29;2021-03-10;1;true;195;54;1
149;2021-01-29;2021-02-28;1;true;198;36;1
150;2021-01-29;2021-02-02;0;true;210;49;1
151;2021-01-29;2021-02-01;1;true;213;27;1
152;2021-01-30;2021-02-06;0;true;218;36;1
153;2021-01-30;;1;false;122;46;1
154;2021-01-31;2021-02-01;1;true;185;48;1
155;2021-01-31;2021-02-18;0;true;193;55;1
156;2021-01-31;2021-02-03;0;true;215;52;1
157;2021-02-02;2021-02-07;1;true;212;45;1
158;2021-02-02;;1;false;138;41;1
159;2021-02-04;2021-03-01;0;true;184;48;1
160;2021-02-04;;1;false;63;49;1
161;2021-02-07;2021-02-14;0;true;201;31;1
162;2021-02-07;;1;false;64;54;1
163;2021-02-11;2021-02-11;0;true;200;38;1
164;2021-02-11;2021-03-26;2;true;188;51;1
165;2021-02-11;;1;false;49;51;1
166;2021-02-12;2021-02-27;0;true;197;29;1
167;2021-02-12;2021-02-21;0;true;219;48;1
168;2021-02-13;;1;false;213;53;1
169;2021-02-14;2021-02-17;0;true;220;27;1
170;2021-02-15;;1;false;157;40;1
171;2021-02-18;;1;false;31;46;1
172;2021-02-18;;1;false;61;48;1
173;2021-02-18;;1;false;178;56;1
174;2021-02-19;2021-02-28;1;true;196;40;1
175;2021-02-19;;1;false;173;32;1
176;2021-02-25;2021-03-19;1;true;202;35;1
177;2021-02-26;2021-03-19;2;true;199;33;1
