1,user1,user1,Julia,Zielińska,498-708-438,julia.zielińska@home.pl,2020-12-11,Bohaterów Getta Warszawskiego 13,40-605,EMPLOYEE,1
2,user2,user2,Marcel,Dudek,515-111-918,marcel.dudek@home.pl,2021-01-08,Dworska 14,52-129,EMPLOYEE,1
3,user3,user3,Igor,Nowak,175-940-278,igor.nowak@home.pl,2021-01-09,Aleja Żołnierzy Wyklętych 12,40-178,EMPLOYEE,3
4,user4,user4,Hubert,Krawczyk,707-252-601,hubert.krawczyk@home.pl,2021-01-10,Aleja Kazimierza Jagiellończyka 2,53-434,EMPLOYEE,1
5,user5,user5,Piotr,Czarnecki,531-225-236,piotr.czarnecki@home.pl,2021-01-11,Dworska 10,61-293,EMPLOYEE,3
6,user6,user6,Nadzieja,Walczak,559-804-281,nadzieja.walczak@home.pl,2021-01-01,Biskupia 18,11-317,MEMBER,3
7,user7,user7,Piotr,Krawczyk,185-298-971,piotr.krawczyk@home.pl,2020-12-17,Biskupia 17,53-344,MEMBER,3
8,user8,user8,Anastazja,Król,611-456-671,anastazja.król@home.pl,2020-12-18,Dywizjonu 303 6,33-308,MEMBER,3
9,user9,user9,Mateusz,Czarnecki,636-493-923,mateusz.czarnecki@home.pl,2020-12-19,Cedrowa 5,67-619,MEMBER,1
10,user10,user10,Konrad,Walczak,344-616-637,konrad.walczak@home.pl,2020-12-20,Długi Targ 10,23-600,MEMBER,1
11,user11,user11,Paweł,Adamczyk,335-468-208,paweł.adamczyk@home.pl,2020-12-21,Ceglana 19,30-852,MEMBER,1
12,user12,user12,Mateusz,Krawczyk,165-796-302,mateusz.krawczyk@home.pl,2021-01-11,Ciasna 7,41-841,MEMBER,1
13,user13,user13,Tomasz,Mazur,586-250-735,tomasz.mazur@home.pl,2021-01-12,Bzowa 8,81-831,MEMBER,1
14,user14,user14,Jakub,Adamczyk,147-573-390,jakub.adamczyk@home.pl,2021-01-05,Długie Pobrzeże 10,62-607,MEMBER,1
15,user15,user15,Karolina,Mazur,853-677-363,karolina.mazur@home.pl,2021-01-05,Bohaterów Getta Warszawskiego 8,69-810,MEMBER,1
16,user16,user16,Anastazja,Szewczyk,366-814-321,anastazja.szewczyk@home.pl,2021-01-08,Ciasna 16,95-831,MEMBER,1
17,user17,user17,Michał,Szewczyk,556-840-430,michał.szewczyk@home.pl,2021-01-09,Cicha 10,66-503,MEMBER,1
18,user18,user18,Jakub,Nowak,612-450-628,jakub.nowak@home.pl,2021-01-10,Bohaterów Getta Warszawskiego 19,12-669,MEMBER,1
19,user19,user19,Paulina,Czarnecki,911-541-942,paulina.czarnecki@home.pl,2021-01-11,Basztowa 8,49-450,MEMBER,3
20,user20,user20,Agnieszka,Mazur,803-501-590,agnieszka.mazur@home.pl,2021-01-08,Basztowa 2,15-607,MEMBER,2
